,filename,url,start_time,number_of_frames,width,height,label_proc,label_raw,label_notes,partition,signer,Label,start_l,end_l
5936,deafvideo_5/scottnorby_6465,http://www.deafvideo.tv/815119,0:02:16.430000,8,640,360,all,all,,dev,105,a,1,1
5976,youtube_1/catherine_mackinnon_2799,https://www.youtube.com/watch?v=7myi959asB0,0:04:24.139000,7,1280,720,kc,kc,,dev,107,c,4,5
5979,youtube_1/catherine_mackinnon_2802,https://www.youtube.com/watch?v=7myi959asB0,0:04:45.022000,6,1280,720,fd,fd ,,dev,107,d,3,6
5996,youtube_1/catherine_mackinnon_2819,https://www.youtube.com/watch?v=7myi959asB0,0:06:26.094000,8,1280,720,co,co,,dev,107,c,1,3
6081,youtube_3/ben_bahan_4525,https://www.youtube.com/watch?v=7Y44OUbwthQ,0:01:05.733000,5,640,360,do,do,,dev,110,d,1,3
6136,youtube_4/sean_berdy_5742,https://www.youtube.com/watch?v=2YLsJySoMLA,0:01:10.495000,5,1280,720,co,co,,dev,113,c,1,2
6137,youtube_4/sean_berdy_5743,https://www.youtube.com/watch?v=2YLsJySoMLA,0:01:11.795000,7,1280,720,co,co,,dev,113,c,1,1
6196,youtube_5/daniel_durant_5878,https://www.youtube.com/watch?v=20WRt_-Ls-k,0:02:38.745000,8,1280,720,dtv,dtv,,dev,116,d,1,3
6197,youtube_5/daniel_durant_5879,https://www.youtube.com/watch?v=20WRt_-Ls-k,0:02:49.700000,7,1280,720,at,at,,dev,116,a,1,1
6202,youtube_5/daniel_durant_5884,https://www.youtube.com/watch?v=20WRt_-Ls-k,0:03:33.010000,8,1280,720,all,all , lexical,dev,116,a,1,1
6204,youtube_5/daniel_durant_5886,https://www.youtube.com/watch?v=20WRt_-Ls-k,0:03:36.080000,6,1280,720,all,all , lexical,dev,116,a,1,1
6205,youtube_5/daniel_durant_5887,https://www.youtube.com/watch?v=20WRt_-Ls-k,0:03:41.565000,8,1280,720,asl,asl,,dev,116,a,1,3
6229,youtube_5/jeffrey_spinale_6043,https://www.youtube.com/watch?v=LklvjsrdlUQ,0:01:50.728000,3,490,360,all,all,,dev,118,a,1,2
6238,youtube_5/jeffrey_spinale_6052,https://www.youtube.com/watch?v=LklvjsrdlUQ,0:02:33.741000,7,490,360,apil,apil,,dev,118,a,1,1
6269,youtube_5/sean_berdy_6084,https://www.youtube.com/watch?v=7zxm_g9xCho,0:01:03.990000,8,640,360,at,at,,dev,113,a,1,3
6289,youtube_5/sean_berdy_6104,https://www.youtube.com/watch?v=7zxm_g9xCho,0:03:34.330000,4,640,360,all,all,,dev,113,a,1,1
6304,youtube_5/sean_berdy_6119,https://www.youtube.com/watch?v=7zxm_g9xCho,0:04:38.970000,6,640,360,do,do,,dev,113,d,1,3
6307,youtube_5/sean_berdy_6122,https://www.youtube.com/watch?v=7zxm_g9xCho,0:05:12.250000,8,640,360,fans,fans,fans?,dev,113,a,5,5
6398,youtube_5/roberta_cordano_6132,https://www.youtube.com/watch?v=B7msla9Hkx0,0:00:41.845000,6,640,360,co,co,,dev,123,c,2,5
