,filename,url,start_time,number_of_frames,width,height,label_proc,label_raw,label_notes,partition,signer,Label,start_l,end_l
6402,youtube_5/roberta_cordano_6136,https://www.youtube.com/watch?v=B7msla9Hkx0,0:00:54.958000,8,640,360,at,at,,test,123,a,1,3
6415,youtube_5/roberta_cordano_6149,https://www.youtube.com/watch?v=B7msla9Hkx0,0:02:57.515000,6,640,360,do,do,,test,123,d,1,3
6420,youtube_5/roberta_cordano_6154,https://www.youtube.com/watch?v=B7msla9Hkx0,0:03:40.230000,8,640,360,ck,ck,,test,123,c,1,3
6432,youtube_6/roberta_cordano_6477,https://www.youtube.com/watch?v=J7_KIJaTARY,0:02:43.963000,8,1280,720,by,by,,test,123,b,1,4
6435,youtube_6/roberta_cordano_6480,https://www.youtube.com/watch?v=J7_KIJaTARY,0:03:05.883000,7,1280,720,by,by,,test,123,b,1,3
6661,deafvideo_3/kathyfans_3459,http://www.deafvideo.tv/758532,0:01:04.682000,7,640,360,at,at,,test,135,a,1,4
6675,deafvideo_3/kathyfans_3473,http://www.deafvideo.tv/758532,0:02:16.262000,7,640,360,bo,bo,,test,135,b,2,5
6689,deafvideo_3/kazio63_3504,http://www.deafvideo.tv/754823,0:00:27.944000,6,640,360,dv,dv,,test,136,d,1,3
6690,deafvideo_3/kazio63_3505,http://www.deafvideo.tv/754823,0:00:35.395000,7,640,360,dv,dv,,test,136,d,1,3
6692,deafvideo_3/kazio63_3507,http://www.deafvideo.tv/754823,0:00:49.279000,7,640,360,co,co,,test,136,c,1,3
6693,deafvideo_3/kazio63_3508,http://www.deafvideo.tv/754823,0:00:56.794000,4,640,360,dv,dv,,test,136,d,1,2
6866,youtube_1/joel_garcia_2863,https://www.youtube.com/watch?v=NBB8A0hqAPQ,0:02:53.365000,8,480,360,cnn,cnn,,test,145,c,1,3
6915,youtube_2/nick_martin_3419,https://www.youtube.com/watch?v=slInADNlbVM,0:01:10.598000,8,540,360,cnn,cnn,cnn?,test,148,c,1,2
6931,youtube_2/nick_martin_3435,https://www.youtube.com/watch?v=slInADNlbVM,0:03:34.153000,8,540,360,by,by,,test,148,b,1,4
7041,youtube_5/david_o._reynolds_5819,https://www.youtube.com/watch?v=2MnvFrB5ljQ,0:01:34.461000,7,640,360,bi,bi,,test,153,b,1,3
7067,youtube_5/keith_nolan_6011,https://www.youtube.com/watch?v=-kKdEYHDLrU,0:01:33.233000,6,640,352,co,co,,test,154,c,1,4
7068,youtube_5/keith_nolan_6012,https://www.youtube.com/watch?v=-kKdEYHDLrU,0:01:41.673000,8,640,352,bill,bill,,test,154,b,1,3
7188,deafvideo_4/floridaaahh_5724,http://www.deafvideo.tv/807899,0:07:13.050000,7,640,360,as,as,,test,158,a,1,3
7189,deafvideo_4/floridaaahh_5725,http://www.deafvideo.tv/807899,0:07:13.625000,8,640,360,at,at,,test,158,a,1,4
7270,misc_2/genie_gertz_2892,https://www.youtube.com/watch?v=32DIGH2l0Ek,0:02:59.276000,4,480,360,do,do,,test,159,d,1,1
